timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-02 08:34:40,"$110,427.21",$2.2T,$32.5B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 08:43:47,"$110,312.01",$2.2T,$32.62B,19.94M BTC,0.54% (24h),82%,18%
2025-11-02 08:53:54,"$110,432.04",$2.2T,$32.42B,19.94M BTC,0.46% (24h),82%,18%
2025-11-02 09:10:36,"$110,631.80",$2.2T,$31.78B,19.94M BTC,0.67% (24h),82%,18%
2025-11-02 09:28:53,"$110,238.50",$2.19T,$32.49B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 09:38:54,"$110,394.80",$2.2T,$32.66B,19.94M BTC,0.49% (24h),82%,18%
2025-11-02 09:46:01,"$110,235.97",$2.19T,$32.77B,19.94M BTC,0.31% (24h),82%,18%
2025-11-02 09:53:53,"$110,436.65",$2.2T,$32.82B,19.94M BTC,0.52% (24h),82%,18%
2025-11-02 10:11:21,"$110,348.78",$2.2T,$32.85B,19.94M BTC,0.04% (24h),82%,18%
2025-11-02 10:27:53,"$110,495.38",$2.2T,$32.64B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 10:36:47,"$110,491.98",$2.2T,$31.77B,19.94M BTC,0.31% (24h),82%,18%
2025-11-02 10:43:55,"$110,268.64",$2.19T,$32.57B,19.94M BTC,0.16% (24h),82%,18%
2025-11-02 10:54:06,"$110,251.03",$2.19T,$32.78B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 11:12:52,"$109,857.11",$2.19T,$32.07B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 11:36:10,"$110,018.65",$2.19T,$32.47B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 11:47:56,"$110,010.85",$2.19T,$32.36B,19.94M BTC,0.45% (24h),82%,18%
2025-11-02 11:54:13,"$110,025.21",$2.19T,$32.36B,19.94M BTC,0.47% (24h),82%,18%
2025-11-02 12:10:39,"$110,164.57",$2.19T,$32.93B,19.94M BTC,0.2% (24h),82%,18%
2025-11-02 12:27:49,"$110,220.42",$2.19T,$32.95B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 12:37:01,"$110,040.05",$2.19T,$32.96B,19.94M BTC,0.23% (24h),82%,18%
2025-11-02 12:44:16,"$110,026.11",$2.19T,$32.99B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 12:53:50,"$110,038.91",$2.19T,$33.01B,19.94M BTC,0.35% (24h),82%,18%
2025-11-02 13:15:16,"$110,179.46",$2.19T,$31.94B,19.94M BTC,0.15% (24h),82%,18%
2025-11-02 13:39:06,"$110,255.06",$2.19T,$32.81B,19.94M BTC,0.05% (24h),82%,18%
2025-11-02 13:48:46,"$110,275.31",$2.19T,$32.85B,19.94M BTC,0.05% (24h),82%,18%
2025-11-02 13:55:51,"$110,317.26",$2.2T,$32.89B,19.94M BTC,0.09% (24h),82%,18%
2025-11-02 14:09:11,"$110,221.59",$2.19T,$32.77B,19.94M BTC,0.14% (24h),82%,18%
2025-11-02 14:22:05,"$110,143.10",$2.19T,$32.97B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 14:34:09,"$110,051.96",$2.19T,$32.29B,19.94M BTC,0.24% (24h),82%,18%
2025-11-02 14:44:58,"$110,025.86",$2.19T,$32.42B,19.94M BTC,0.3% (24h),82%,18%
2025-11-02 14:53:19,"$110,068.11",$2.19T,$32.52B,19.94M BTC,0.26% (24h),82%,18%
2025-11-02 15:12:31,"$110,074.75",$2.19T,$33.42B,19.94M BTC,0.3% (24h),82%,18%
2025-11-02 15:32:20,"$109,929.79",$2.19T,$33.45B,19.94M BTC,0.54% (24h),82%,18%
2025-11-02 15:44:28,"$110,027.34",$2.19T,$31.22B,19.94M BTC,0.45% (24h),82%,18%
2025-11-02 15:53:21,"$110,058.80",$2.19T,$33.47B,19.94M BTC,0.41% (24h),82%,18%
2025-11-02 16:11:31,"$109,998.08",$2.19T,$31.29B,19.94M BTC,0.41% (24h),82%,18%
2025-11-02 16:25:48,"$110,009.79",$2.19T,$33.39B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 16:34:28,"$110,016.66",$2.19T,$33.33B,19.94M BTC,0.22% (24h),82%,18%
2025-11-02 16:43:45,"$110,011.06",$2.19T,$33.44B,19.94M BTC,0.12% (24h),82%,18%
2025-11-02 16:53:34,"$110,068.64",$2.19T,$33.42B,19.94M BTC,0.02% (24h),82%,18%
2025-11-02 17:11:10,"$109,990.34",$2.19T,$32.3B,19.94M BTC,0.02% (24h),82%,18%
2025-11-02 17:30:17,"$109,975.93",$2.19T,$33.2B,19.94M BTC,0.01% (24h),82%,18%
2025-11-02 17:41:08,"$109,596.94",$2.18T,$32.55B,19.94M BTC,0.35% (24h),82%,18%
2025-11-02 17:47:05,"$109,618.22",$2.18T,$32.71B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 17:53:48,"$109,763.40",$2.18T,$32.87B,19.94M BTC,0.2% (24h),82%,18%
2025-11-02 18:11:40,"$110,334.05",$2.2T,$33.32B,19.94M BTC,0.3% (24h),82%,18%
2025-11-02 18:27:29,"$110,181.22",$2.19T,$33.49B,19.94M BTC,0.14% (24h),82%,18%
2025-11-02 18:35:29,"$110,221.66",$2.19T,$33.52B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 18:43:48,"$110,468.15",$2.2T,$34.69B,19.94M BTC,0.43% (24h),82%,18%
2025-11-02 18:53:59,"$110,607.03",$2.2T,$35.03B,19.94M BTC,0.56% (24h),82%,18%
2025-11-02 19:56:22,"$109,936.80",$2.19T,$34.55B,19.94M BTC,0.01% (24h),82%,18%
2025-11-02 21:32:09,"$109,060.25",$2.17T,$37.16B,19.94M BTC,0.83% (24h),82%,18%
2025-11-02 22:41:46,"$108,377.67",$2.16T,$40.73B,19.94M BTC,1.43% (24h),82%,18%
2025-11-02 23:05:44,"$107,667.94",$2.14T,$41.64B,19.94M BTC,2.12% (24h),82%,18%
2025-11-02 23:38:51,"$107,820.91",$2.15T,$43.18B,19.94M BTC,2.07% (24h),82%,18%
2025-11-02 23:53:07,"$107,919.92",$2.15T,$42.94B,19.94M BTC,2.33% (24h),82%,18%
2025-11-03 00:13:39,"$107,873.24",$2.15T,$42.56B,19.94M BTC,2.34% (24h),82%,18%
2025-11-03 00:36:12,"$107,881.35",$2.15T,$42.66B,19.94M BTC,2.26% (24h),82%,18%
2025-11-03 00:47:54,"$107,523.95",$2.14T,$41.7B,19.94M BTC,2.66% (24h),82%,18%
2025-11-03 00:54:25,"$107,595.49",$2.14T,$41.86B,19.94M BTC,2.52% (24h),82%,18%
2025-11-03 01:20:09,"$107,402.85",$2.14T,$42.16B,19.94M BTC,2.69% (24h),82%,18%
2025-11-03 01:49:34,"$107,188.58",$2.13T,$42.38B,19.94M BTC,3.11% (24h),82%,18%
2025-11-03 02:00:26,"$107,460.29",$2.14T,$42.92B,19.94M BTC,2.87% (24h),82%,18%
2025-11-03 02:20:32,"$107,383.71",$2.14T,$43.92B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 02:34:29,"$107,674.26",$2.14T,$43.57B,19.94M BTC,2.52% (24h),82%,18%
2025-11-03 02:45:49,"$107,494.60",$2.14T,$43.84B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 02:53:27,"$107,602.79",$2.14T,$43.56B,19.94M BTC,2.95% (24h),82%,18%
2025-11-03 03:18:25,"$107,511.72",$2.14T,$44.53B,19.94M BTC,2.92% (24h),82%,18%
2025-11-03 03:45:27,"$107,177.62",$2.13T,$44B,19.94M BTC,3.25% (24h),82%,18%
2025-11-03 03:59:06,"$107,547.23",$2.14T,$45.46B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 04:21:46,"$107,491.52",$2.14T,$44.92B,19.94M BTC,3.11% (24h),82%,18%
2025-11-03 04:41:56,"$107,222.74",$2.13T,$45.35B,19.94M BTC,3.17% (24h),82%,18%
2025-11-03 04:55:04,"$107,111.75",$2.13T,$45.26B,19.94M BTC,3.14% (24h),82%,18%
2025-11-03 05:15:23,"$107,517.20",$2.14T,$45.05B,19.94M BTC,2.96% (24h),82%,18%
2025-11-03 05:42:37,"$107,248.11",$2.13T,$45.73B,19.94M BTC,2.86% (24h),82%,18%
2025-11-03 05:55:14,"$107,151.74",$2.13T,$45.14B,19.94M BTC,2.94% (24h),82%,18%
2025-11-03 06:10:43,"$107,469.99",$2.14T,$46.93B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 06:26:51,"$107,497.29",$2.14T,$46.35B,19.94M BTC,2.96% (24h),82%,18%
2025-11-03 06:35:10,"$107,617.32",$2.14T,$47.32B,19.94M BTC,2.84% (24h),82%,18%
2025-11-03 06:44:31,"$107,749.90",$2.14T,$47.32B,19.94M BTC,2.84% (24h),82%,18%
2025-11-03 06:53:22,"$107,823.31",$2.15T,$46.41B,19.94M BTC,2.94% (24h),82%,18%
2025-11-03 07:23:29,"$108,114.75",$2.15T,$46.49B,19.94M BTC,2.5% (24h),82%,18%
2025-11-03 08:06:34,"$107,649.43",$2.14T,$46.83B,19.94M BTC,2.65% (24h),82%,18%
2025-11-03 08:51:35,"$107,877.95",$2.15T,$47.28B,19.94M BTC,2.31% (24h),82%,18%
2025-11-03 08:57:35,"$107,983.90",$2.15T,$47.4B,19.94M BTC,2.25% (24h),82%,18%
2025-11-03 09:15:33,"$107,840.47",$2.15T,$47.28B,19.94M BTC,2.35% (24h),82%,18%
2025-11-03 09:37:53,"$107,619.94",$2.14T,$48.08B,19.94M BTC,2.48% (24h),82%,18%
2025-11-03 09:50:50,"$107,843.75",$2.15T,$48.54B,19.94M BTC,2.21% (24h),82%,18%
2025-11-03 09:57:16,"$108,011.99",$2.15T,$48.58B,19.94M BTC,2.19% (24h),82%,18%
2025-11-03 10:35:44,"$106,135.63",$2.11T,$50.1B,19.94M BTC,3.94% (24h),82%,18%
2025-11-03 10:48:09,"$105,857.70",$2.11T,$53.2B,19.94M BTC,4.04% (24h),82%,18%
2025-11-03 10:55:19,"$105,742.99",$2.1T,$53.06B,19.94M BTC,4.07% (24h),82%,18%
2025-11-03 11:15:32,"$106,028.37",$2.11T,$55.59B,19.94M BTC,3.45% (24h),82%,18%
2025-11-03 11:41:03,"$106,414.04",$2.12T,$56.79B,19.94M BTC,3.29% (24h),82%,18%
2025-11-03 11:54:28,"$106,727.55",$2.12T,$59.65B,19.94M BTC,3% (24h),82%,18%
2025-11-03 12:11:51,"$106,851.34",$2.13T,$60.85B,19.94M BTC,3.03% (24h),82%,18%
2025-11-03 12:31:36,"$107,206.10",$2.13T,$62.46B,19.94M BTC,2.67% (24h),82%,18%
2025-11-03 12:43:17,"$107,447.40",$2.14T,$62.76B,19.94M BTC,2.35% (24h),82%,18%
2025-11-03 12:53:28,"$107,402.13",$2.14T,$63.11B,19.94M BTC,2.38% (24h),82%,18%
2025-11-03 13:18:02,"$107,158.19",$2.13T,$65.53B,19.94M BTC,2.75% (24h),82%,18%
2025-11-03 13:43:19,"$107,051.58",$2.13T,$66.39B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 13:56:00,"$107,046.58",$2.13T,$66.61B,19.94M BTC,2.94% (24h),82%,18%
2025-11-03 14:10:36,"$106,699.80",$2.12T,$67.02B,19.94M BTC,3.18% (24h),82%,18%
2025-11-03 14:25:22,"$106,887.69",$2.13T,$67.53B,19.94M BTC,2.97% (24h),82%,18%
2025-11-03 14:34:23,"$107,045.49",$2.13T,$68.58B,19.94M BTC,2.73% (24h),82%,18%
2025-11-03 14:44:09,"$107,266.02",$2.13T,$68.13B,19.94M BTC,2.51% (24h),82%,18%
2025-11-03 14:53:32,"$107,060.30",$2.13T,$68.09B,19.94M BTC,2.74% (24h),82%,18%
2025-11-03 15:14:40,"$106,743.49",$2.12T,$68.5B,19.94M BTC,2.97% (24h),82%,18%
2025-11-03 15:35:58,"$106,799.52",$2.13T,$69.34B,19.94M BTC,2.95% (24h),82%,18%
2025-11-03 15:47:06,"$106,494.59",$2.12T,$69.21B,19.94M BTC,3.2% (24h),82%,18%
2025-11-03 15:54:44,"$106,460.78",$2.12T,$70.4B,19.94M BTC,3.28% (24h),82%,18%
2025-11-03 16:12:09,"$106,638.89",$2.12T,$71.23B,19.94M BTC,3.05% (24h),82%,18%
2025-11-03 16:31:12,"$106,653.57",$2.12T,$71.27B,19.94M BTC,3.09% (24h),82%,18%
2025-11-03 16:40:52,"$106,841.14",$2.13T,$72.34B,19.94M BTC,2.9% (24h),82%,18%
2025-11-03 16:47:49,"$106,932.09",$2.13T,$71.06B,19.94M BTC,2.81% (24h),82%,18%
2025-11-03 16:54:45,"$106,926.54",$2.13T,$72.1B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 17:12:45,"$106,413.01",$2.12T,$72.54B,19.94M BTC,3.25% (24h),82%,18%
2025-11-03 17:35:10,"$106,250.28",$2.11T,$72.91B,19.94M BTC,2.98% (24h),82%,18%
2025-11-03 17:46:14,"$106,398.31",$2.12T,$73.65B,19.94M BTC,2.95% (24h),82%,18%
2025-11-03 17:53:48,"$106,495.76",$2.12T,$73.57B,19.94M BTC,2.95% (24h),82%,18%
2025-11-03 18:11:53,"$106,225.15",$2.11T,$73.58B,19.94M BTC,3.71% (24h),82%,18%
2025-11-03 18:29:02,"$106,463.11",$2.12T,$73.25B,19.94M BTC,3.4% (24h),82%,18%
2025-11-03 18:38:32,"$106,589.40",$2.12T,$72.78B,19.94M BTC,3.31% (24h),82%,18%
2025-11-03 18:53:57,"$106,502.74",$2.12T,$72.87B,19.94M BTC,3.58% (24h),82%,18%
2025-11-03 19:53:30,"$106,488.39",$2.12T,$73.57B,19.94M BTC,3.28% (24h),82%,18%
2025-11-03 21:27:21,"$107,161.43",$2.13T,$74.98B,19.94M BTC,2.15% (24h),82%,18%
2025-11-03 22:31:18,"$106,902.49",$2.13T,$72.58B,19.94M BTC,1.05% (24h),82%,18%
2025-11-03 22:55:35,"$107,110.52",$2.13T,$72.34B,19.94M BTC,0.82% (24h),82%,18%
2025-11-03 23:15:49,"$107,112.48",$2.13T,$72.53B,19.94M BTC,0.56% (24h),82%,18%
2025-11-03 23:37:38,"$106,789.07",$2.12T,$71.17B,19.94M BTC,1% (24h),82%,18%
2025-11-03 23:49:27,"$106,696.90",$2.12T,$71.22B,19.94M BTC,1.01% (24h),82%,18%
2025-11-03 23:56:33,"$106,726.69",$2.12T,$71.27B,19.94M BTC,1.14% (24h),82%,18%
2025-11-04 00:13:07,"$106,616.59",$2.12T,$72.05B,19.94M BTC,1.11% (24h),82%,18%
2025-11-04 00:35:55,"$105,433.06",$2.1T,$71.55B,19.94M BTC,2.27% (24h),82%,18%
2025-11-04 00:47:23,"$104,876.69",$2.09T,$72.08B,19.94M BTC,2.47% (24h),82%,18%
2025-11-04 00:54:16,"$104,474.68",$2.08T,$72.97B,19.94M BTC,2.89% (24h),82%,18%
2025-11-04 01:19:18,"$104,958.74",$2.09T,$75.18B,19.94M BTC,2.36% (24h),82%,18%
2025-11-04 01:48:30,"$104,612.17",$2.08T,$76.73B,19.94M BTC,2.35% (24h),82%,18%
2025-11-04 02:00:15,"$104,697.01",$2.08T,$76.88B,19.94M BTC,2.59% (24h),82%,18%
2025-11-04 02:19:59,"$104,591.73",$2.08T,$78.84B,19.94M BTC,2.65% (24h),82%,18%
2025-11-04 02:34:27,"$104,513.24",$2.08T,$78.92B,19.94M BTC,2.9% (24h),82%,18%
2025-11-04 02:46:26,"$104,386.18",$2.08T,$78.43B,19.94M BTC,2.86% (24h),82%,18%
2025-11-04 02:53:14,"$104,490.79",$2.08T,$78.32B,19.94M BTC,2.9% (24h),82%,18%
2025-11-04 03:17:21,"$103,886.63",$2.07T,$79.23B,19.94M BTC,3.4% (24h),82%,18%
2025-11-04 03:45:19,"$104,417.08",$2.08T,$79.37B,19.94M BTC,2.62% (24h),82%,18%
2025-11-04 04:00:16,"$103,989.70",$2.07T,$80.26B,19.94M BTC,3.31% (24h),82%,18%
2025-11-04 04:22:16,"$103,764.60",$2.06T,$80.21B,19.94M BTC,3.46% (24h),82%,18%
2025-11-04 04:42:35,"$103,971.19",$2.07T,$81.6B,19.94M BTC,3.04% (24h),82%,18%
2025-11-04 04:54:46,"$103,703.86",$2.06T,$81.82B,19.94M BTC,3.16% (24h),82%,18%
2025-11-04 05:14:55,"$103,702.03",$2.06T,$81.77B,19.94M BTC,3.49% (24h),82%,18%
2025-11-04 05:42:53,"$104,005.57",$2.07T,$83.02B,19.94M BTC,3.09% (24h),82%,18%
2025-11-04 05:56:40,"$103,666.69",$2.06T,$82.43B,19.94M BTC,3.27% (24h),82%,18%
2025-11-04 06:11:54,"$104,140.82",$2.07T,$81.4B,19.94M BTC,3.09% (24h),82%,18%
2025-11-04 06:29:26,"$104,303.26",$2.08T,$81.89B,19.94M BTC,3.07% (24h),82%,18%
2025-11-04 06:39:57,"$104,610.46",$2.08T,$82.33B,19.94M BTC,2.79% (24h),82%,18%
2025-11-04 06:47:35,"$104,588.98",$2.08T,$82.57B,19.94M BTC,2.9% (24h),82%,18%
2025-11-04 06:54:41,"$104,515.17",$2.08T,$81.38B,19.94M BTC,3.07% (24h),82%,18%
2025-11-04 07:24:40,"$104,086.99",$2.07T,$83.07B,19.94M BTC,3.73% (24h),82%,18%
2025-11-04 08:10:06,"$103,788.49",$2.06T,$82.14B,19.94M BTC,3.62% (24h),82%,18%
2025-11-04 08:44:10,"$104,169.93",$2.07T,$84.52B,19.94M BTC,3.37% (24h),82%,18%
2025-11-04 08:57:06,"$103,977.31",$2.07T,$84.74B,19.94M BTC,3.69% (24h),82%,18%
2025-11-04 09:13:53,"$103,942.94",$2.07T,$84.03B,19.94M BTC,3.82% (24h),82%,18%
2025-11-04 09:39:07,"$102,943.98",$2.05T,$83.77B,19.94M BTC,4.46% (24h),82%,18%
2025-11-04 09:53:01,"$104,304.22",$2.08T,$86.38B,19.94M BTC,3.39% (24h),82%,18%
2025-11-04 10:14:18,"$104,375.74",$2.08T,$86.96B,19.94M BTC,3.08% (24h),82%,18%
2025-11-04 10:36:03,"$104,299.21",$2.08T,$86.91B,19.94M BTC,1.78% (24h),82%,18%
2025-11-04 10:49:09,"$103,717.85",$2.06T,$84.4B,19.94M BTC,1.95% (24h),82%,18%
2025-11-04 10:56:43,"$103,392.20",$2.06T,$84.63B,19.94M BTC,2.27% (24h),82%,18%
2025-11-04 11:15:49,"$103,060.32",$2.05T,$83.95B,19.94M BTC,2.81% (24h),82%,18%
2025-11-04 11:43:03,"$102,714.87",$2.04T,$82.85B,19.94M BTC,3.56% (24h),82%,18%
2025-11-04 11:58:38,"$102,214.14",$2.03T,$83.8B,19.94M BTC,4.2% (24h),82%,18%
2025-11-04 12:13:50,"$101,233.97",$2.01T,$84.45B,19.94M BTC,5.26% (24h),82%,18%
2025-11-04 12:32:46,"$101,521.69",$2.02T,$86.01B,19.94M BTC,5.3% (24h),82%,18%
2025-11-04 12:47:02,"$101,401.46",$2.02T,$86.57B,19.94M BTC,5.7% (24h),82%,18%
2025-11-04 12:54:06,"$101,128.94",$2.01T,$87.69B,19.94M BTC,5.85% (24h),82%,18%
2025-11-04 13:18:27,"$100,528.87",$2T,$88.73B,19.94M BTC,6.18% (24h),82%,18%
2025-11-04 13:56:44,"$101,146.50",$2.01T,$92.39B,19.94M BTC,5.45% (24h),82%,18%
2025-11-04 14:10:52,"$101,019.06",$2.01T,$93.17B,19.94M BTC,5.25% (24h),82%,18%
2025-11-04 14:25:40,"$101,582.08",$2.02T,$93.9B,19.94M BTC,4.97% (24h),82%,18%
2025-11-04 14:34:38,"$101,043.01",$2.01T,$93.25B,19.94M BTC,5.57% (24h),82%,18%
2025-11-04 14:43:56,"$100,659.91",$2T,$93.5B,19.94M BTC,6.06% (24h),82%,18%
2025-11-04 14:53:26,"$100,744.58",$2T,$95B,19.94M BTC,5.89% (24h),82%,18%
2025-11-04 15:14:41,"$100,428.75",$2T,$94.54B,19.94M BTC,5.95% (24h),82%,18%
2025-11-04 15:36:21,"$100,291.49",$2T,$98.93B,19.94M BTC,6.1% (24h),82%,18%
2025-11-04 15:48:39,"$100,849.95",$2.01T,$100.22B,19.94M BTC,5.36% (24h),82%,18%
2025-11-04 15:55:57,"$100,632.64",$2T,$101.19B,19.94M BTC,5.46% (24h),82%,18%
2025-11-04 16:11:51,"$100,493.41",$2T,$98.17B,19.94M BTC,5.78% (24h),82%,18%
2025-11-04 16:31:19,"$99,625.11",$1.98T,$98.22B,19.94M BTC,6.58% (24h),82%,18%
2025-11-04 16:41:06,"$99,343.41",$1.98T,$102.52B,19.94M BTC,7.01% (24h),82%,18%
2025-11-04 16:47:27,"$99,444.77",$1.98T,$104.89B,19.94M BTC,7.04% (24h),82%,18%
2025-11-04 16:53:51,"$99,209.72",$1.97T,$105.06B,19.94M BTC,7.2% (24h),82%,18%
2025-11-04 17:12:06,"$100,847.25",$2.01T,$107.03B,19.94M BTC,5.27% (24h),82%,18%
2025-11-04 17:32:53,"$101,246.19",$2.01T,$107.84B,19.94M BTC,4.49% (24h),82%,18%
2025-11-04 17:46:55,"$101,333.15",$2.02T,$108.52B,19.94M BTC,4.74% (24h),82%,18%
2025-11-04 17:53:47,"$101,087.97",$2.01T,$108.82B,19.94M BTC,5.05% (24h),82%,18%
2025-11-04 18:12:12,"$101,082.62",$2.01T,$109.3B,19.94M BTC,4.85% (24h),82%,18%
2025-11-04 18:31:23,"$101,144.09",$2.01T,$110.69B,19.94M BTC,4.99% (24h),82%,18%
2025-11-04 18:40:36,"$101,185.59",$2.01T,$110.8B,19.94M BTC,5.07% (24h),82%,18%
2025-11-04 18:47:11,"$101,526.61",$2.02T,$110.46B,19.94M BTC,4.73% (24h),82%,18%
2025-11-04 18:53:44,"$101,605.46",$2.02T,$110.36B,19.94M BTC,4.6% (24h),82%,18%
2025-11-04 19:55:41,"$100,650.41",$2T,$110.57B,19.94M BTC,5.5% (24h),82%,18%
2025-11-04 21:29:22,"$101,330.84",$2.02T,$115.26B,19.94M BTC,5.29% (24h),82%,18%
2025-11-04 22:32:44,"$102,009.07",$2.03T,$118.96B,19.94M BTC,4.51% (24h),82%,18%
2025-11-04 22:59:16,"$102,147.11",$2.03T,$119.03B,19.94M BTC,4.65% (24h),82%,18%
2025-11-04 23:22:10,"$101,869.68",$2.03T,$122.49B,19.94M BTC,4.79% (24h),82%,18%
2025-11-04 23:43:22,"$101,991.69",$2.03T,$123.43B,19.94M BTC,4.54% (24h),82%,18%
2025-11-04 23:55:10,"$101,912.35",$2.03T,$124B,19.94M BTC,4.51% (24h),82%,18%
2025-11-05 00:14:18,"$102,313.34",$2.04T,$123.15B,19.94M BTC,4% (24h),82%,18%
2025-11-05 00:35:19,"$101,963.25",$2.03T,$123.72B,19.94M BTC,3.26% (24h),82%,18%
2025-11-05 00:47:28,"$101,729.67",$2.02T,$122B,19.94M BTC,2.98% (24h),82%,18%
2025-11-05 00:54:54,"$101,745.83",$2.02T,$119.58B,19.94M BTC,2.6% (24h),82%,18%
2025-11-05 01:18:44,"$101,720.25",$2.02T,$119.35B,19.94M BTC,3.24% (24h),82%,18%
2025-11-05 01:48:00,"$101,878.09",$2.03T,$118.79B,19.94M BTC,2.56% (24h),82%,18%
2025-11-05 01:59:09,"$102,088.37",$2.03T,$117.69B,19.94M BTC,2.42% (24h),82%,18%
2025-11-05 02:17:58,"$101,897.27",$2.03T,$115.89B,19.94M BTC,2.56% (24h),82%,18%
2025-11-05 02:33:13,"$101,844.14",$2.03T,$116.71B,19.94M BTC,2.54% (24h),82%,18%
2025-11-05 02:46:05,"$101,905.05",$2.03T,$115.52B,19.94M BTC,2.37% (24h),82%,18%
2025-11-05 02:53:33,"$101,959.42",$2.03T,$115.36B,19.94M BTC,2.45% (24h),82%,18%
2025-11-05 03:17:32,"$101,575.19",$2.02T,$114.52B,19.94M BTC,2.23% (24h),82%,18%
2025-11-05 03:45:11,"$101,514.49",$2.02T,$113.45B,19.94M BTC,2.76% (24h),82%,18%
2025-11-05 04:01:24,"$101,711.27",$2.02T,$113.59B,19.94M BTC,2.21% (24h),82%,18%
2025-11-05 04:20:45,"$101,789.19",$2.03T,$114.18B,19.94M BTC,1.98% (24h),82%,18%
2025-11-05 04:40:30,"$101,956.13",$2.03T,$113.56B,19.94M BTC,1.93% (24h),82%,18%
2025-11-05 04:51:07,"$101,897.25",$2.03T,$113.58B,19.94M BTC,1.95% (24h),82%,18%
2025-11-05 04:58:19,"$101,966.54",$2.03T,$113.66B,19.94M BTC,1.78% (24h),82%,18%
2025-11-05 05:18:13,"$101,779.81",$2.02T,$112.81B,19.94M BTC,1.88% (24h),82%,18%
2025-11-05 05:41:56,"$101,726.87",$2.02T,$111.84B,19.94M BTC,2.07% (24h),82%,18%
2025-11-05 05:53:30,"$101,424.31",$2.02T,$111.24B,19.94M BTC,2.19% (24h),82%,18%
2025-11-05 06:11:40,"$101,575.41",$2.02T,$111.16B,19.94M BTC,2.47% (24h),82%,18%
2025-11-05 06:30:09,"$101,588.99",$2.02T,$111.09B,19.94M BTC,2.57% (24h),82%,18%
2025-11-05 06:39:02,"$101,774.05",$2.02T,$111.03B,19.94M BTC,2.62% (24h),82%,18%
2025-11-05 06:47:18,"$101,757.92",$2.02T,$110.87B,19.94M BTC,2.69% (24h),82%,18%
2025-11-05 06:53:53,"$102,062.12",$2.03T,$111.57B,19.94M BTC,2.33% (24h),82%,18%
2025-11-05 07:23:51,"$102,387.08",$2.04T,$111.23B,19.94M BTC,1.75% (24h),82%,18%
2025-11-05 08:07:33,"$102,622.22",$2.04T,$107.55B,19.94M BTC,1.14% (24h),82%,18%
2025-11-05 08:41:48,"$102,767.17",$2.04T,$111.06B,19.94M BTC,1.29% (24h),82%,18%
2025-11-05 08:54:34,"$103,199.57",$2.05T,$110.46B,19.94M BTC,0.74% (24h),82%,18%
2025-11-05 09:13:09,"$102,747.79",$2.04T,$111.01B,19.94M BTC,1.15% (24h),82%,18%
2025-11-05 09:38:23,"$102,429.24",$2.04T,$111.26B,19.94M BTC,0.51% (24h),82%,18%
2025-11-05 09:51:54,"$103,289.89",$2.06T,$109.55B,19.94M BTC,0.73% (24h),82%,18%
2025-11-05 10:14:07,"$103,095.99",$2.05T,$106.25B,19.94M BTC,1.23% (24h),82%,18%
2025-11-05 10:33:59,"$103,369.84",$2.06T,$109.7B,19.94M BTC,0.83% (24h),82%,18%
2025-11-05 10:48:39,"$103,659.79",$2.06T,$109.73B,19.94M BTC,0.1% (24h),82%,18%
2025-11-05 10:56:55,"$103,628.65",$2.06T,$109.49B,19.94M BTC,0.11% (24h),82%,18%
2025-11-05 11:16:02,"$103,374.95",$2.06T,$108.7B,19.94M BTC,0.33% (24h),82%,18%
2025-11-05 11:45:25,"$103,631.16",$2.06T,$107.21B,19.94M BTC,0.97% (24h),82%,18%
2025-11-05 12:01:01,"$103,859.38",$2.07T,$105.8B,19.94M BTC,1.62% (24h),82%,18%
2025-11-05 12:19:14,"$103,663.24",$2.06T,$105.08B,19.94M BTC,2.25% (24h),82%,18%
2025-11-05 12:36:07,"$103,847.66",$2.07T,$102.21B,19.94M BTC,2.1% (24h),82%,18%
2025-11-05 12:45:19,"$103,913.77",$2.07T,$102.3B,19.94M BTC,2.53% (24h),82%,18%
2025-11-05 12:53:49,"$103,597.31",$2.06T,$101.81B,19.94M BTC,2.35% (24h),82%,18%
2025-11-05 13:17:28,"$104,048.60",$2.07T,$97.94B,19.94M BTC,3.46% (24h),82%,18%
2025-11-05 13:46:16,"$104,201.13",$2.07T,$98.51B,19.94M BTC,3.18% (24h),82%,18%
2025-11-05 13:58:21,"$104,307.30",$2.08T,$97.29B,19.94M BTC,3.07% (24h),82%,18%
