timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-02 08:34:40,"$110,427.21",$2.2T,$32.5B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 08:43:47,"$110,312.01",$2.2T,$32.62B,19.94M BTC,0.54% (24h),82%,18%
2025-11-02 08:53:54,"$110,432.04",$2.2T,$32.42B,19.94M BTC,0.46% (24h),82%,18%
2025-11-02 09:10:36,"$110,631.80",$2.2T,$31.78B,19.94M BTC,0.67% (24h),82%,18%
2025-11-02 09:28:53,"$110,238.50",$2.19T,$32.49B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 09:38:54,"$110,394.80",$2.2T,$32.66B,19.94M BTC,0.49% (24h),82%,18%
2025-11-02 09:46:01,"$110,235.97",$2.19T,$32.77B,19.94M BTC,0.31% (24h),82%,18%
2025-11-02 09:53:53,"$110,436.65",$2.2T,$32.82B,19.94M BTC,0.52% (24h),82%,18%
2025-11-02 10:11:21,"$110,348.78",$2.2T,$32.85B,19.94M BTC,0.04% (24h),82%,18%
2025-11-02 10:27:53,"$110,495.38",$2.2T,$32.64B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 10:36:47,"$110,491.98",$2.2T,$31.77B,19.94M BTC,0.31% (24h),82%,18%
2025-11-02 10:43:55,"$110,268.64",$2.19T,$32.57B,19.94M BTC,0.16% (24h),82%,18%
2025-11-02 10:54:06,"$110,251.03",$2.19T,$32.78B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 11:12:52,"$109,857.11",$2.19T,$32.07B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 11:36:10,"$110,018.65",$2.19T,$32.47B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 11:47:56,"$110,010.85",$2.19T,$32.36B,19.94M BTC,0.45% (24h),82%,18%
2025-11-02 11:54:13,"$110,025.21",$2.19T,$32.36B,19.94M BTC,0.47% (24h),82%,18%
2025-11-02 12:10:39,"$110,164.57",$2.19T,$32.93B,19.94M BTC,0.2% (24h),82%,18%
2025-11-02 12:27:49,"$110,220.42",$2.19T,$32.95B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 12:37:01,"$110,040.05",$2.19T,$32.96B,19.94M BTC,0.23% (24h),82%,18%
2025-11-02 12:44:16,"$110,026.11",$2.19T,$32.99B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 12:53:50,"$110,038.91",$2.19T,$33.01B,19.94M BTC,0.35% (24h),82%,18%
2025-11-02 13:15:16,"$110,179.46",$2.19T,$31.94B,19.94M BTC,0.15% (24h),82%,18%
2025-11-02 13:39:06,"$110,255.06",$2.19T,$32.81B,19.94M BTC,0.05% (24h),82%,18%
2025-11-02 13:48:46,"$110,275.31",$2.19T,$32.85B,19.94M BTC,0.05% (24h),82%,18%
2025-11-02 13:55:51,"$110,317.26",$2.2T,$32.89B,19.94M BTC,0.09% (24h),82%,18%
2025-11-02 14:09:11,"$110,221.59",$2.19T,$32.77B,19.94M BTC,0.14% (24h),82%,18%
2025-11-02 14:22:05,"$110,143.10",$2.19T,$32.97B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 14:34:09,"$110,051.96",$2.19T,$32.29B,19.94M BTC,0.24% (24h),82%,18%
2025-11-02 14:44:58,"$110,025.86",$2.19T,$32.42B,19.94M BTC,0.3% (24h),82%,18%
2025-11-02 14:53:19,"$110,068.11",$2.19T,$32.52B,19.94M BTC,0.26% (24h),82%,18%
2025-11-02 15:12:31,"$110,074.75",$2.19T,$33.42B,19.94M BTC,0.3% (24h),82%,18%
2025-11-02 15:32:20,"$109,929.79",$2.19T,$33.45B,19.94M BTC,0.54% (24h),82%,18%
2025-11-02 15:44:28,"$110,027.34",$2.19T,$31.22B,19.94M BTC,0.45% (24h),82%,18%
2025-11-02 15:53:21,"$110,058.80",$2.19T,$33.47B,19.94M BTC,0.41% (24h),82%,18%
2025-11-02 16:11:31,"$109,998.08",$2.19T,$31.29B,19.94M BTC,0.41% (24h),82%,18%
2025-11-02 16:25:48,"$110,009.79",$2.19T,$33.39B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 16:34:28,"$110,016.66",$2.19T,$33.33B,19.94M BTC,0.22% (24h),82%,18%
2025-11-02 16:43:45,"$110,011.06",$2.19T,$33.44B,19.94M BTC,0.12% (24h),82%,18%
2025-11-02 16:53:34,"$110,068.64",$2.19T,$33.42B,19.94M BTC,0.02% (24h),82%,18%
2025-11-02 17:11:10,"$109,990.34",$2.19T,$32.3B,19.94M BTC,0.02% (24h),82%,18%
2025-11-02 17:30:17,"$109,975.93",$2.19T,$33.2B,19.94M BTC,0.01% (24h),82%,18%
2025-11-02 17:41:08,"$109,596.94",$2.18T,$32.55B,19.94M BTC,0.35% (24h),82%,18%
2025-11-02 17:47:05,"$109,618.22",$2.18T,$32.71B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 17:53:48,"$109,763.40",$2.18T,$32.87B,19.94M BTC,0.2% (24h),82%,18%
2025-11-02 18:11:40,"$110,334.05",$2.2T,$33.32B,19.94M BTC,0.3% (24h),82%,18%
2025-11-02 18:27:29,"$110,181.22",$2.19T,$33.49B,19.94M BTC,0.14% (24h),82%,18%
2025-11-02 18:35:29,"$110,221.66",$2.19T,$33.52B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 18:43:48,"$110,468.15",$2.2T,$34.69B,19.94M BTC,0.43% (24h),82%,18%
2025-11-02 18:53:59,"$110,607.03",$2.2T,$35.03B,19.94M BTC,0.56% (24h),82%,18%
2025-11-02 19:56:22,"$109,936.80",$2.19T,$34.55B,19.94M BTC,0.01% (24h),82%,18%
2025-11-02 21:32:09,"$109,060.25",$2.17T,$37.16B,19.94M BTC,0.83% (24h),82%,18%
2025-11-02 22:41:46,"$108,377.67",$2.16T,$40.73B,19.94M BTC,1.43% (24h),82%,18%
2025-11-02 23:05:44,"$107,667.94",$2.14T,$41.64B,19.94M BTC,2.12% (24h),82%,18%
2025-11-02 23:38:51,"$107,820.91",$2.15T,$43.18B,19.94M BTC,2.07% (24h),82%,18%
2025-11-02 23:53:07,"$107,919.92",$2.15T,$42.94B,19.94M BTC,2.33% (24h),82%,18%
2025-11-03 00:13:39,"$107,873.24",$2.15T,$42.56B,19.94M BTC,2.34% (24h),82%,18%
2025-11-03 00:36:12,"$107,881.35",$2.15T,$42.66B,19.94M BTC,2.26% (24h),82%,18%
2025-11-03 00:47:54,"$107,523.95",$2.14T,$41.7B,19.94M BTC,2.66% (24h),82%,18%
2025-11-03 00:54:25,"$107,595.49",$2.14T,$41.86B,19.94M BTC,2.52% (24h),82%,18%
2025-11-03 01:20:09,"$107,402.85",$2.14T,$42.16B,19.94M BTC,2.69% (24h),82%,18%
2025-11-03 01:49:34,"$107,188.58",$2.13T,$42.38B,19.94M BTC,3.11% (24h),82%,18%
2025-11-03 02:00:26,"$107,460.29",$2.14T,$42.92B,19.94M BTC,2.87% (24h),82%,18%
2025-11-03 02:20:32,"$107,383.71",$2.14T,$43.92B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 02:34:29,"$107,674.26",$2.14T,$43.57B,19.94M BTC,2.52% (24h),82%,18%
2025-11-03 02:45:49,"$107,494.60",$2.14T,$43.84B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 02:53:27,"$107,602.79",$2.14T,$43.56B,19.94M BTC,2.95% (24h),82%,18%
2025-11-03 03:18:25,"$107,511.72",$2.14T,$44.53B,19.94M BTC,2.92% (24h),82%,18%
2025-11-03 03:45:27,"$107,177.62",$2.13T,$44B,19.94M BTC,3.25% (24h),82%,18%
2025-11-03 03:59:06,"$107,547.23",$2.14T,$45.46B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 04:21:46,"$107,491.52",$2.14T,$44.92B,19.94M BTC,3.11% (24h),82%,18%
2025-11-03 04:41:56,"$107,222.74",$2.13T,$45.35B,19.94M BTC,3.17% (24h),82%,18%
2025-11-03 04:55:04,"$107,111.75",$2.13T,$45.26B,19.94M BTC,3.14% (24h),82%,18%
2025-11-03 05:15:23,"$107,517.20",$2.14T,$45.05B,19.94M BTC,2.96% (24h),82%,18%
2025-11-03 05:42:37,"$107,248.11",$2.13T,$45.73B,19.94M BTC,2.86% (24h),82%,18%
2025-11-03 05:55:14,"$107,151.74",$2.13T,$45.14B,19.94M BTC,2.94% (24h),82%,18%
2025-11-03 06:10:43,"$107,469.99",$2.14T,$46.93B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 06:26:51,"$107,497.29",$2.14T,$46.35B,19.94M BTC,2.96% (24h),82%,18%
2025-11-03 06:35:10,"$107,617.32",$2.14T,$47.32B,19.94M BTC,2.84% (24h),82%,18%
2025-11-03 06:44:31,"$107,749.90",$2.14T,$47.32B,19.94M BTC,2.84% (24h),82%,18%
2025-11-03 06:53:22,"$107,823.31",$2.15T,$46.41B,19.94M BTC,2.94% (24h),82%,18%
2025-11-03 07:23:29,"$108,114.75",$2.15T,$46.49B,19.94M BTC,2.5% (24h),82%,18%
2025-11-03 08:06:34,"$107,649.43",$2.14T,$46.83B,19.94M BTC,2.65% (24h),82%,18%
2025-11-03 08:51:35,"$107,877.95",$2.15T,$47.28B,19.94M BTC,2.31% (24h),82%,18%
2025-11-03 08:57:35,"$107,983.90",$2.15T,$47.4B,19.94M BTC,2.25% (24h),82%,18%
2025-11-03 09:15:33,"$107,840.47",$2.15T,$47.28B,19.94M BTC,2.35% (24h),82%,18%
2025-11-03 09:37:53,"$107,619.94",$2.14T,$48.08B,19.94M BTC,2.48% (24h),82%,18%
2025-11-03 09:50:50,"$107,843.75",$2.15T,$48.54B,19.94M BTC,2.21% (24h),82%,18%
2025-11-03 09:57:16,"$108,011.99",$2.15T,$48.58B,19.94M BTC,2.19% (24h),82%,18%
2025-11-03 10:35:44,"$106,135.63",$2.11T,$50.1B,19.94M BTC,3.94% (24h),82%,18%
2025-11-03 10:48:09,"$105,857.70",$2.11T,$53.2B,19.94M BTC,4.04% (24h),82%,18%
2025-11-03 10:55:19,"$105,742.99",$2.1T,$53.06B,19.94M BTC,4.07% (24h),82%,18%
2025-11-03 11:15:32,"$106,028.37",$2.11T,$55.59B,19.94M BTC,3.45% (24h),82%,18%
2025-11-03 11:41:03,"$106,414.04",$2.12T,$56.79B,19.94M BTC,3.29% (24h),82%,18%
2025-11-03 11:54:28,"$106,727.55",$2.12T,$59.65B,19.94M BTC,3% (24h),82%,18%
2025-11-03 12:11:51,"$106,851.34",$2.13T,$60.85B,19.94M BTC,3.03% (24h),82%,18%
2025-11-03 12:31:36,"$107,206.10",$2.13T,$62.46B,19.94M BTC,2.67% (24h),82%,18%
2025-11-03 12:43:17,"$107,447.40",$2.14T,$62.76B,19.94M BTC,2.35% (24h),82%,18%
2025-11-03 12:53:28,"$107,402.13",$2.14T,$63.11B,19.94M BTC,2.38% (24h),82%,18%
2025-11-03 13:18:02,"$107,158.19",$2.13T,$65.53B,19.94M BTC,2.75% (24h),82%,18%
2025-11-03 13:43:19,"$107,051.58",$2.13T,$66.39B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 13:56:00,"$107,046.58",$2.13T,$66.61B,19.94M BTC,2.94% (24h),82%,18%
2025-11-03 14:10:36,"$106,699.80",$2.12T,$67.02B,19.94M BTC,3.18% (24h),82%,18%
2025-11-03 14:25:22,"$106,887.69",$2.13T,$67.53B,19.94M BTC,2.97% (24h),82%,18%
2025-11-03 14:34:23,"$107,045.49",$2.13T,$68.58B,19.94M BTC,2.73% (24h),82%,18%
2025-11-03 14:44:09,"$107,266.02",$2.13T,$68.13B,19.94M BTC,2.51% (24h),82%,18%
2025-11-03 14:53:32,"$107,060.30",$2.13T,$68.09B,19.94M BTC,2.74% (24h),82%,18%
2025-11-03 15:14:40,"$106,743.49",$2.12T,$68.5B,19.94M BTC,2.97% (24h),82%,18%
2025-11-03 15:35:58,"$106,799.52",$2.13T,$69.34B,19.94M BTC,2.95% (24h),82%,18%
2025-11-03 15:47:06,"$106,494.59",$2.12T,$69.21B,19.94M BTC,3.2% (24h),82%,18%
2025-11-03 15:54:44,"$106,460.78",$2.12T,$70.4B,19.94M BTC,3.28% (24h),82%,18%
2025-11-03 16:12:09,"$106,638.89",$2.12T,$71.23B,19.94M BTC,3.05% (24h),82%,18%
2025-11-03 16:31:12,"$106,653.57",$2.12T,$71.27B,19.94M BTC,3.09% (24h),82%,18%
